ID;Planta;Año;Mes;Empleados Propios;Empleados Ajenos;Empleados ETTS;Empleados Subcontrata;Horas Presencia Efectiva Propios;Horas Presencia Efectiva Subcontratados;Horas Presencia Efectiva ETTs;Horas Formacion Seguridad Propios;Horas Formacion Seguridad ETTs;Horas Formacion General Propios;Empleados Propios - indefinido;Empleados Propios - duración determinada
1;Argentina;2017;ENE;49;0;;;5597;0;0;0;0;96;;
2;Arizona;2017;ENE;30;0;;;2241;0;0;7;0;7;;
3;Gonvauto Barcelona;2017;ENE;143;46;;;19456;9236;744;11;0;246,5;;
4;Barcelona;2017;ENE;182;39;;;28363;3044;2277;0;14;591;;
5;Laser Brandenburg;2017;ENE;18;14;;;2888;0;2340;2;0;1,7;;
6;Burgos;2017;ENE;247;9;;;33248;0;0;42;0;426,4;;
7;Campinas;2017;ENE;94;11;;;13178;434;1156;13;0;79;;
8;Çepas;2017;ENE;216;45;;;48069;0;0;0;0;438;;
9;Colombia;2017;ENE;299;138;;;64057;0;35719;34;35;465;;
10;Czech;2017;ENE;52;5;;;7057;0;867;6;0;50;;
11;Valencia;2017;ENE;144;13;;;21812;0;2059;8;0;177,5;;
12;Galicia;2017;ENE;63;0;;;10113;0;0;3;0;664,8;;
13;Gonvauto Asturias;2017;ENE;18;26;;;2731;0;4073;0;0;865;;
14;Hiasa;2017;ENE;255;125;;;35821;0;19907;0;0;144,5;;
15;Kaluga;2017;ENE;58;7;;;7698;0;824;40;0;98;;
16;Navarra;2017;ENE;45;8;;;6118;798;466;0;0;102;;
17;Paraná;2017;ENE;89;2;;;14463;0;0;39;0;85,68;;
18;Polska;2017;ENE;93;0;;;12003;0;0;722;0;2311;;
19;Portugal;2017;ENE;81;14;;;13901;366;2036;0;10;62,24;;
20;Puebla;2017;ENE;77;42;;;15297;0;8213;1122;809;2078;;
21;Senica;2017;ENE;131;0;;;18415;0;0;8;0;46;;
22;South Carolina;2017;ENE;60;2;;;9739;0;416;100;0;1665,1;;
