;Horas Presencia Efectiva Subcontratados;Horas Presencia Efectiva ETTs;Horas Formacion Seguridad Propios;Horas Formacion Seguridad ETTs;Accident;wk_position;Age;Severity;Accident_place;Gender_Hombre;T_Turno de mañana;T_Turno de noche;T_Turno de tarde;Age_Entre 30-50;Age_Mayor 50;Age_Menor 30;Tipo_trab_reduced;Acc_Duración Determinada;Acc_ETT;Acc_Indefinido;Acc_Otros
0;25249.0;42484.0;1419.3;830.0999999999998;1;galvanized-hanging-handling;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
1;25249.0;42484.0;1419.3;830.0999999999998;1;Auxiliar Trans 4;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
2;25684.5;18302.3;1150.6;151.5;1;Equipo de preparación de montajes;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;Duración Determinada;1;0;0;0
3;25684.5;18302.3;1150.6;151.5;1;Manual operation on protective rods;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
4;0.0;167848.0;1300.5;101.5;1;: Operador II;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
5;25684.5;18302.3;1150.6;151.5;1;Mantenimiento electrico;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
6;0.0;0.0;606.5;0.0;1;Red Bud Blanking Line;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
7;0.0;0.0;606.5;0.0;1;Desmontaje de la herramienta después de la producción de la línea 1 para colocarla en el almacén de matrices – matriz núm. 26;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
8;0.0;0.0;606.5;0.0;1;Titular de Linea;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
9;25249.0;42484.0;1419.3;830.0999999999998;1;operatorof Press;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
10;25249.0;42484.0;1419.3;830.0999999999998;1;EMBALADORA;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
11;25249.0;42484.0;1419.3;830.0999999999998;1;Montador Prensa 002;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
12;25249.0;42484.0;1419.3;830.0999999999998;1;包装packaging;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
13;25249.0;42484.0;1419.3;830.0999999999998;1;EMBALADORA LC6;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
14;0.0;0.0;606.5;0.0;1;CARRETILLERO TRANS005;Menor 30;Grave;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
15;0.0;0.0;606.5;0.0;1;embaladora nave 2;Menor 30;Grave;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
16;0.0;0.0;606.5;0.0;1;Operating the portalcrane;Menor 30;Muy grave;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
17;17051.0;211.0;756.3;0.4;1;carretillero;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
18;25684.5;18302.3;1150.6;151.5;1;OPERARIO LONGI 3;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
19;25684.5;18302.3;1150.6;151.5;1;Packing team member ;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
20;0.0;0.0;606.5;0.0;1;operator of packaging;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
21;0.0;0.0;606.5;0.0;1;Maschinenführer 2 Presse 2;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
22;0.0;0.0;606.5;0.0;1;Auxiliar Trans 4;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
23;0.0;0.0;606.5;0.0;1;Gruista tubos;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
24;0.0;0.0;606.5;0.0;1;Instandhalter;Menor 30;Grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
25;0.0;0.0;606.5;0.0;1;Ayudante de perfiladora de Dimeco;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
26;25249.0;42484.0;1419.3;830.0999999999998;1;Titular LCL;Menor 30;Grave;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
27;0.0;0.0;606.5;0.0;1;soldador/gruista;Mayor 50;Grave;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
28;0.0;0.0;606.5;0.0;1;Gruista Nave 2 - 3;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
29;0.0;0.0;606.5;0.0;1;Operario Entrada Decapado M1;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
30;0.0;0.0;0.0;0.0;1;Alimentador P3;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
31;25684.5;18302.3;1150.6;151.5;1;Chófer/camionero;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
32;2835.52;2046.18;1212.5;0.0;1;EMBALADORA 2;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
33;0.0;0.0;606.5;0.0;1;Cizal - Guilhotina;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
34;0.0;167848.0;1300.5;101.5;1;"Auxiliares de Logistica
Operador de Grua Telescopica";Menor 30;Grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
35;25249.0;42484.0;1419.3;830.0999999999998;1;Carretillera;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
36;0.0;167848.0;1300.5;101.5;1;Incidente sin personas implicadas;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
37;2835.52;2046.18;1212.5;0.0;1;OPERARIO TREN DE TROQUELADO;Entre 30-50;Grave;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
38;25249.0;42484.0;1419.3;830.0999999999998;1;OPERARIOS DE CARGA;Mayor 50;Muy grave;Mantenimiento;1;0;1;0;0;1;0;ETT;0;1;0;0
39;0.0;0.0;606.5;0.0;1;Operario de mantenimiento;Mayor 50;Grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
40;0.0;0.0;1501.0;0.0;1;Operario Entrada Decapado M1;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
41;72495.20000000001;21968.3;587.0;0.0;1;Prozessoptimierer;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
42;0.0;29316.0;188.0;47.0;1;Maquinista TRANS005;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
43;0.0;29316.0;188.0;47.0;1;Slitting Line Operator;Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
44;0.0;29316.0;188.0;47.0;1;Neutra De Galvanizado;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
45;0.0;29316.0;188.0;47.0;1;Forklift;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
46;0.0;167848.0;1300.5;101.5;1;EMBAL480;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
47;25684.5;18302.3;1150.6;151.5;1;Gruista Nave 2 - 3;Menor 30;Muy grave;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
48;25684.5;18302.3;1150.6;151.5;1;Slitting Operator;Entre 30-50;Leve;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
49;25249.0;42484.0;1419.3;830.0999999999998;1;Maschinenführer 1 Presse 7;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
50;0.0;167848.0;1300.5;101.5;1;Carretilleros;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
