;Horas Presencia Efectiva Subcontratados;Horas Presencia Efectiva ETTs;Horas Formacion Seguridad Propios;Horas Formacion Seguridad ETTs;Accident;wk_position;Age;Severity;Accident_place;Gender_Hombre;T_Turno de mañana;T_Turno de noche;T_Turno de tarde;Age_Entre 30-50;Age_Mayor 50;Age_Menor 30;Tipo_trab_reduced;Acc_Duración Determinada;Acc_ETT;Acc_Indefinido;Acc_Otros
0;0.0;0.0;0.0;0.0;1;Programador;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
1;0.0;0.0;0.0;0.0;1;Gruista y limpieza de caldera;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2;0.0;0.0;0.0;0.0;1;Gruista ácido;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
3;0.0;0.0;0.0;0.0;1;Montacarguista (en entrenamiento);Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
4;0.0;0.0;0.0;0.0;1;Gruista y limpieza de caldera;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
5;17051.0;211.0;757.0;0.0;1;Líneas de Corte Longitudinal;Mayor 50;Muy grave;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
6;25249.0;42485.0;1419.0;829.0;1;Operadores limpieza de caldera y gruista de caldera;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
7;25249.0;42485.0;1419.0;829.0;1;Maestro;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
8;25249.0;42485.0;1419.0;829.0;1;Líneas de Corte Longitudinal;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
9;0.0;0.0;0.0;0.0;1;Maschinenbediener/-einrichter Presse 5;Entre 30-50;Leve;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
10;0.0;0.0;607.0;0.0;1;Maquinista perfiladora;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
11;25249.0;42485.0;1419.0;829.0;1;Anlagenführer Laser 5;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
12;0.0;0.0;0.0;0.0;1;OPERARIOS DE CARGA;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
13;0.0;0.0;0.0;0.0;1;Gruista de caldera y limpieza de caldera;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
14;2836.0;2046.0;1212.0;0.0;1;Cargador/descargador;Menor 30;Grave;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
15;0.0;0.0;607.0;0.0;1;Flejador Línea Corte Prensa I;Menor 30;Grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
16;0.0;0.0;607.0;0.0;1;OPERARIOS DE CARGA;Menor 30;Muy grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
17;0.0;0.0;0.0;0.0;1;Líder de Logistica y Planeación;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
18;0.0;0.0;0.0;0.0;1;Working on Press;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
19;0.0;0.0;607.0;0.0;1;Operadores limpieza de caldera y gruista de caldera;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
20;25249.0;42485.0;1419.0;829.0;1;Gruista Almacenes;Mayor 50;Grave;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
21;25249.0;42485.0;1419.0;829.0;1;Conductor Tren;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
22;25249.0;42485.0;1419.0;829.0;1;Maschinenbediener/-einrichter Presse 5;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
23;25249.0;42485.0;1419.0;829.0;1;Maquinista perfiladora;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
24;25249.0;42485.0;1419.0;829.0;1;Ninguno de los implicados desempeñaban funciones habituales en la línea donde se produjo el incidente.;Menor 30;Grave;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
25;2836.0;2046.0;1212.0;0.0;1;Anlagenführer Laser 5;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
26;25249.0;42485.0;1419.0;829.0;1;Maquinista;Menor 30;Grave;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
27;0.0;0.0;0.0;0.0;1;Anlagenführer Laser 5;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
28;25685.0;18303.0;1151.0;152.0;1;Flejador-embalador;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
29;0.0;0.0;607.0;0.0;1;Operadores limpieza de caldera y gruista de caldera;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
30;0.0;0.0;0.0;0.0;1;Gruista de caldera y operadores de limpieza;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
31;0.0;0.0;0.0;0.0;1;Gruista LONGI004 y LONGI008;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
32;25685.0;18303.0;1151.0;152.0;1;MAQUINISTA Y AYUDANTE TRANSVERSAL 4;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
33;25249.0;42485.0;1419.0;829.0;1;Maquinista perfiladora;Entre 30-50;Muy grave;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
34;25685.0;18303.0;1151.0;152.0;1;Maschinenbediener/-einrichter Presse 5;Menor 30;Grave;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
35;0.0;0.0;607.0;0.0;1;Gruista Almacenes;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
36;25249.0;42485.0;1419.0;829.0;1;GRUISTA LONGI004-008+MANTENIMIENTO+MAQUINISTA LONGI008;Entre 30-50;Leve;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
37;0.0;0.0;0.0;0.0;1;Maestro;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
38;25685.0;18303.0;1151.0;152.0;1;Flejador LONGI001;Mayor 50;Muy grave;Mantenimiento;1;0;1;0;0;1;0;ETT;0;1;0;0
39;0.0;0.0;0.0;0.0;1;Cargador/descargador;Mayor 50;Grave;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
40;25249.0;42485.0;1419.0;829.0;1;Camionero;Entre 30-50;Leve;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
41;25685.0;18303.0;1151.0;152.0;1;Líneas de Corte Longitudinal;Entre 30-50;Grave;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
42;0.0;0.0;0.0;0.0;1;Supervisor;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
43;0.0;0.0;607.0;0.0;1;Director Comercial Planta;Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
44;25249.0;42485.0;1419.0;829.0;1;Embalador 1 (en capacitación);Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
45;0.0;0.0;0.0;0.0;1;Supervisor;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
46;0.0;0.0;0.0;0.0;1;OPERARIOS DE CARGA;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
47;0.0;0.0;0.0;0.0;1;Working on Press;Menor 30;Muy grave;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
48;25249.0;42485.0;1419.0;829.0;1;Supervisor;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
