ID;Fabrica;Activo;Tecnología;Pais;lat;lon
1;Argentina;1;Blanking;Argentina;-38.416097;-63.616672
2;Argentina;1;Corte Longitudinal;Argentina;-38.416098;-63.616673
3;Argentina;1;Corte Transversal;Argentina;-38.416099;-63.616674
69;Paraná;1;Cizalla;Argentina;-38.416100;-63.616675
70;Paraná;1;Corte Transversal;Argentina;-38.416101;-63.616676
71;Paraná;1;Prensa;Argentina;-38.416102;-63.616677
124;Argentina;1;Almacén de Materia Prima;Argentina;-38.416103;-63.616678
125;Paraná;1;Almacén de Materia Prima;Argentina;-38.416104;-63.616679
163;Argentina;1;Almacén de Producto Terminado;Argentina;-38.416105;-63.616680
164;Paraná;1;Almacén de Producto Terminado;Argentina;-38.416106;-63.616681
202;Argentina;1;Almacén producto semielaborado o en producción;Argentina;-38.416107;-63.616682
203;Paraná;1;Almacén producto semielaborado o en producción;Argentina;-38.416108;-63.616683
241;Argentina;1;Área de embalado;Argentina;-38.416109;-63.616684
242;Paraná;1;Área de embalado;Argentina;-38.416110;-63.616685
280;Argentina;1;Instalaciones exteriores y auxiliares;Argentina;-38.416111;-63.616686
281;Paraná;1;Instalaciones exteriores y auxiliares;Argentina;-38.416112;-63.616687
319;Argentina;1;Mantenimiento;Argentina;-38.416113;-63.616688
320;Paraná;1;Mantenimiento;Argentina;-38.416114;-63.616689
358;Argentina;1;Maquinaria Auxiliar;Argentina;-38.416115;-63.616690
359;Paraná;1;Maquinaria Auxiliar;Argentina;-38.416116;-63.616691
397;Argentina;1;Oficinas administrativas;Argentina;-38.416117;-63.616692
398;Paraná;1;Oficinas administrativas;Argentina;-38.416118;-63.616693
436;Argentina;1;Puente Grúa;Argentina;-38.416119;-63.616694
437;Paraná;1;Puente Grúa;Argentina;-38.416120;-63.616695
451;Paraná;1;Corte Longitudinal;Argentina;-38.416121;-63.616696
476;Argentina;1;Carpinteria;Argentina;-38.416122;-63.616697
477;Paraná;1;Carpinteria;Argentina;-38.416123;-63.616698
515;Argentina;1;Almacen de recambios;Argentina;-38.416124;-63.616699
516;Paraná;1;Almacen de recambios;Argentina;-38.416125;-63.616700
554;Argentina;1;Almacen productos quimicos;Argentina;-38.416126;-63.616701
555;Paraná;1;Almacen productos quimicos;Argentina;-38.416127;-63.616702
587;Argentina;1;Residuos productos quimicos;Argentina;-38.416128;-63.616703
588;Paraná;1;Residuos productos quimicos;Argentina;-38.416129;-63.616704
620;Argentina;1;Carretilla;Argentina;-38.416130;-63.616705
621;Paraná;1;Carretilla;Argentina;-38.416131;-63.616706
653;Argentina;1;Coil to Coil;Argentina;-38.416132;-63.616707
654;Paraná;1;Coil to Coil;Argentina;-38.416133;-63.616708
86;Thüringen;1;Blanking;Alemania;51.1656;10.4515
87;Thüringen;1;Corte Láser 3D;Alemania;51.1657;10.4516
88;Thüringen;1;Corte Longitudinal;Alemania;51.1658;10.4517
